district,racetype,incumbent,incumbent_party,incumbent_retiring,hete_democrat,hete_republican,democrat_1,democrat_1_probability,democrat_2,democrat_2_probability,democrat_3,democrat_3_probability,democrat_4,democrat_4_probability,democrat_5,democrat_5_probability,democrat_6,democrat_6_probability,republican_1,republican_1_probability,republican_2,republican_2_probability,republican_3,republican_3_probability,republican_4,republican_4_probability,republican_5,republican_5_probability,republican_6,republican_6_probability,independent_1,independent_2,independent_3,independent_4
TX_026,house,Republican Michael Burgess,R,,A Democratic Candidate,Republican Michael Burgess,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Michael Burgess,0.9,,,,,,,,,,,,
TX_027,house,Republican Michael Cloud,R,,A Democratic Candidate,Republican Michael Cloud,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Michael Cloud,0.9,,,,,,,,,,,,
TX_028,house,Democrat Henry Cuellar,D,,Democrat Henry Cuellar,A Republican Candidate,A Democratic Candidate,0.1,Democrat Henry Cuellar,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
TX_029,house,Democrat Sylvia Garcia,D,,Democrat Sylvia Garcia,A Republican Candidate,A Democratic Candidate,0.1,Democrat Sylvia Garcia,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
TX_030,house,Democrat Jasmine Crockett,D,,Democrat Jasmine Crockett,A Republican Candidate,A Democratic Candidate,0.1,Democrat Jasmine Crockett,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
TX_031,house,Republican John Carter,R,,A Democratic Candidate,Republican John Carter,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican John Carter,0.9,,,,,,,,,,,,
TX_032,house,Democrat Colin Allred,D,,Democrat Colin Allred,A Republican Candidate,A Democratic Candidate,0.1,Democrat Colin Allred,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
TX_033,house,Democrat Marc Veasey,D,,Democrat Marc Veasey,A Republican Candidate,A Democratic Candidate,0.1,Democrat Marc Veasey,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
TX_034,house,Democrat Vicente Gonzalez,D,,Democrat Vicente Gonzalez,A Republican Candidate,A Democratic Candidate,0.1,Democrat Vicente Gonzalez,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
TX_035,house,Democrat Greg Casar,D,,Democrat Greg Casar,A Republican Candidate,A Democratic Candidate,0.1,Democrat Greg Casar,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
TX_036,house,Republican Brian Babin,R,,A Democratic Candidate,Republican Brian Babin,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Brian Babin,0.9,,,,,,,,,,,,
TX_037,house,Democrat Lloyd Doggett,D,,Democrat Lloyd Doggett,A Republican Candidate,A Democratic Candidate,0.1,Democrat Lloyd Doggett,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
TX_038,house,Republican Wesley Hunt,R,,A Democratic Candidate,Republican Wesley Hunt,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Wesley Hunt,0.9,,,,,,,,,,,,
UT_001,house,Republican Blake Moore,R,,A Democratic Candidate,Republican Blake Moore,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Blake Moore,0.9,,,,,,,,,,,,
UT_002,house,Republican Chris Stewart,R,,A Democratic Candidate,Republican Chris Stewart,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Chris Stewart,0.9,,,,,,,,,,,,
UT_003,house,Republican John Curtis,R,,A Democratic Candidate,Republican John Curtis,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican John Curtis,0.9,,,,,,,,,,,,
UT_004,house,Republican Burgess Owens,R,,A Democratic Candidate,Republican Burgess Owens,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Burgess Owens,0.9,,,,,,,,,,,,
VA_001,house,Republican Robert Wittman,R,,A Democratic Candidate,Republican Robert Wittman,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Robert Wittman,0.9,,,,,,,,,,,,
VA_002,house,Republican Jen Kiggans,R,,A Democratic Candidate,Republican Jen Kiggans,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Jen Kiggans,0.9,,,,,,,,,,,,
VA_003,house,Democrat Bobby Scott,D,,Democrat Bobby Scott,A Republican Candidate,A Democratic Candidate,0.1,Democrat Bobby Scott,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
VA_004,house,Democrat Donald McEachin,D,,Democrat Donald McEachin,A Republican Candidate,A Democratic Candidate,0.1,Democrat Donald McEachin,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
VA_005,house,Republican Bob Good,R,,A Democratic Candidate,Republican Bob Good,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Bob Good,0.9,,,,,,,,,,,,
VA_006,house,Republican Ben Cline,R,,A Democratic Candidate,Republican Ben Cline,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Ben Cline,0.9,,,,,,,,,,,,
VA_007,house,Democrat Abigail Spanberger,D,,Democrat Abigail Spanberger,A Republican Candidate,A Democratic Candidate,0.1,Democrat Abigail Spanberger,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
VA_008,house,Democrat Donald Beyer,D,,Democrat Donald Beyer,A Republican Candidate,A Democratic Candidate,0.1,Democrat Donald Beyer,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
VA_009,house,Republican Morgan Griffith,R,,A Democratic Candidate,Republican Morgan Griffith,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Morgan Griffith,0.9,,,,,,,,,,,,
VA_010,house,Democrat Jennifer Wexton,D,,Democrat Jennifer Wexton,A Republican Candidate,A Democratic Candidate,0.1,Democrat Jennifer Wexton,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
VA_011,house,Democrat Gerald Connolly,D,,Democrat Gerald Connolly,A Republican Candidate,A Democratic Candidate,0.1,Democrat Gerald Connolly,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
VT_001,house,Democrat Becca Balint,D,,Democrat Becca Balint,A Republican Candidate,A Democratic Candidate,0.1,Democrat Becca Balint,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
WA_001,house,Democrat Suzan DelBene,D,,Democrat Suzan DelBene,A Republican Candidate,A Democratic Candidate,0.1,Democrat Suzan DelBene,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
WA_002,house,Democrat Rick Larsen,D,,Democrat Rick Larsen,A Republican Candidate,A Democratic Candidate,0.1,Democrat Rick Larsen,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
WA_003,house,Democrat Marie Gluesenkamp Perez,D,,Democrat Marie Gluesenkamp Perez,A Republican Candidate,A Democratic Candidate,0.1,Democrat Marie Gluesenkamp Perez,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
WA_004,house,Republican Dan Newhouse,R,,A Democratic Candidate,Republican Dan Newhouse,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Dan Newhouse,0.9,,,,,,,,,,,,
WA_005,house,Republican Cathy McMorris Rodgers,R,,A Democratic Candidate,Republican Cathy McMorris Rodgers,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Cathy McMorris Rodgers,0.9,,,,,,,,,,,,
WA_006,house,Democrat Derek Kilmer,D,,Democrat Derek Kilmer,A Republican Candidate,A Democratic Candidate,0.1,Democrat Derek Kilmer,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
WA_007,house,Democrat Pramila Jayapal,D,,Democrat Pramila Jayapal,A Republican Candidate,A Democratic Candidate,0.1,Democrat Pramila Jayapal,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
WA_008,house,Democrat Kim Schrier,D,,Democrat Kim Schrier,A Republican Candidate,A Democratic Candidate,0.1,Democrat Kim Schrier,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
WA_009,house,Democrat Adam Smith,D,,Democrat Adam Smith,A Republican Candidate,A Democratic Candidate,0.1,Democrat Adam Smith,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
WA_010,house,Democrat Marilyn Strickland,D,,Democrat Marilyn Strickland,A Republican Candidate,A Democratic Candidate,0.1,Democrat Marilyn Strickland,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
WI_001,house,Republican Bryan Steil,R,,A Democratic Candidate,Republican Bryan Steil,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Bryan Steil,0.9,,,,,,,,,,,,
WI_002,house,Democrat Mark Pocan,D,,Democrat Mark Pocan,A Republican Candidate,A Democratic Candidate,0.1,Democrat Mark Pocan,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
WI_003,house,Republican Derrick Van Orden,R,,A Democratic Candidate,Republican Derrick Van Orden,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Derrick Van Orden,0.9,,,,,,,,,,,,
WI_004,house,Democrat Gwen Moore,D,,Democrat Gwen Moore,A Republican Candidate,A Democratic Candidate,0.1,Democrat Gwen Moore,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
WI_005,house,Republican Scott Fitzgerald,R,,A Democratic Candidate,Republican Scott Fitzgerald,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Scott Fitzgerald,0.9,,,,,,,,,,,,
WI_006,house,Republican Glenn Grothman,R,,A Democratic Candidate,Republican Glenn Grothman,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Glenn Grothman,0.9,,,,,,,,,,,,
WI_007,house,Republican Thomas Tiffany,R,,A Democratic Candidate,Republican Thomas Tiffany,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Thomas Tiffany,0.9,,,,,,,,,,,,
WI_008,house,Republican Mike Gallagher,R,,A Democratic Candidate,Republican Mike Gallagher,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Mike Gallagher,0.9,,,,,,,,,,,,
WV_001,house,Republican Carol Miller,R,,A Democratic Candidate,Republican Carol Miller,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Carol Miller,0.9,,,,,,,,,,,,
WV_002,house,Republican Alex Mooney,R,,A Democratic Candidate,Republican Alex Mooney,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Alex Mooney,0.9,,,,,,,,,,,,
WY_001,house,Republican Harriet Hageman,R,,A Democratic Candidate,Republican Harriet Hageman,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Harriet Hageman,0.9,,,,,,,,,,,,
